ACC,AGI,AWR,BCV,BKS,BSK,BTK,CAR,CIT,CTH,DRR,ELU,FNM,HT,IMP,JKM,JMP,KR,LBK,MCV,MRR,OVR,PBF,PBK,PBP,POW,PRC,PRS,PUR,PWM,RBF,RBK,RBP,RLS,SFA,SPC,SPD,SPM,SRR,STA,STR,TAK,TGH,TRK,WT,archetype_id,date_scraped,has_power_up,image,jersey_number,last_name,name,player_id,position,program,quicksell_amount,release_date,salary_cap_cost,team,trait_big_hitter,trait_clutch,trait_high_motor,trait_lb_style,trait_penalty,trait_plays_ball_in_the_air,trait_strips_ball,trait_utilizes_bull_rush_moves,trait_utilizes_spin_moves,trait_utilizes_swim_moves
85,77,91,39,90,10,10,38,15,34,10,10,89,73,87,18,73,12,13,17,10,92,35,35,35,78,91,12,90,92,35,35,35,10,20,39,78,15,10,88,93,85,87,22,280,34,23-12-2019,True,https://cdn.muthead.com/media/20/assets/hero-00051349.png,99,Donald,Aaron Donald,99951349,RE,Series Redux,9470,2019-11-01T15:51:33.071119Z,45,LAR,True,,True,,2.0,,True,True,True,True
90,90,87,86,60,28,86,60,69,80,20,86,60,71,65,83,87,85,25,80,0,91,25,45,25,86,87,78,83,43,25,45,25,20,40,76,90,81,20,92,66,78,84,56,200,17,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052188.png,20,Reed,Ed Reed,52188,SS,Legends,6840,2019-10-12T14:36:43.568856Z,47,BAL,True,True,True,1.0,1.0,3.0,False,False,False,False
87,84,90,25,87,10,10,50,15,72,10,15,58,73,85,25,85,14,18,72,10,92,35,35,35,85,90,52,92,52,35,35,35,15,29,15,83,15,10,94,74,91,89,16,233,35,23-12-2019,True,https://cdn.muthead.com/media/20/assets/sigs-00051024.png,54,David,Lavonte David,99951024,MLB,Series Redux,9470,2019-12-13T16:37:36.622222Z,35,TB,True,True,True,2.0,1.0,2.0,True,False,False,False
83,81,89,62,83,18,47,69,51,63,15,47,59,75,79,57,80,10,45,83,15,90,45,45,45,78,89,56,85,52,45,45,45,35,65,49,82,36,15,86,69,87,95,30,235,42,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052241.png,53,Bulluck,Keith Bulluck,52241,ROLB,Legends,4940,2019-11-09T18:07:43.386189Z,28,TEN,True,False,True,1.0,1.0,,True,False,False,False
92,87,91,63,57,10,62,58,54,76,10,72,26,72,49,71,91,58,10,92,10,93,24,10,23,76,91,87,76,25,24,10,23,17,19,70,92,59,16,90,58,57,76,16,196,1,23-12-2019,True,https://cdn.muthead.com/media/20/assets/sigs-00051030.png,22,Jackson,William Jackson,99951030,CB,Series Redux,13100,2019-12-13T16:37:36.620874Z,49,CIN,False,False,True,1.0,1.0,3.0,False,False,False,False
89,86,92,52,86,12,36,62,65,73,5,28,83,76,86,33,87,20,23,77,6,94,45,45,45,90,92,66,89,75,45,45,45,16,39,59,85,25,10,92,85,92,97,33,228,42,23-12-2019,True,https://cdn.muthead.com/media/20/assets/nfl1-00051910.png,78,Bell,Bobby Bell,51910,LOLB,NFL 100,18200,2019-11-30T02:17:21.978274Z,999,KC,True,False,True,1.0,1.0,2.0,True,True,False,False
88,81,96,19,90,10,10,44,31,55,10,15,51,76,90,20,91,15,16,55,10,93,35,35,35,93,96,40,96,61,35,35,35,10,37,25,85,15,10,85,78,93,92,40,260,41,23-12-2019,False,https://cdn.muthead.com/media/20/assets/sigs-00051036.png,55,McKinney,Benardrick McKinney,51036,MLB,Signature Series,250000,2019-12-12T15:36:42.304241Z,42,HOU,True,False,True,2.0,1.0,,False,True,False,True
86,86,91,29,79,10,12,33,23,44,10,22,96,77,90,23,77,14,10,21,10,92,34,35,35,83,91,18,84,88,35,35,34,10,33,26,80,18,10,83,86,78,85,26,280,20,23-12-2019,True,https://cdn.muthead.com/media/20/assets/harv-00051707.png,97,Bosa,Joey Bosa,51707,LE,Harvest,2368,2019-11-21T15:36:45.372774Z,43,LAC,False,,True,,1.0,,True,True,True,True
87,80,90,66,63,19,49,56,50,68,10,64,57,72,68,70,82,30,15,72,10,89,25,25,25,95,90,78,88,42,25,25,25,10,47,56,85,42,10,86,72,82,88,55,218,21,23-12-2019,False,https://cdn.muthead.com/media/20/assets/flsh-00050922.png,21,Collins,Landon Collins,50922,SS,Flashbacks,3570,2019-09-30T14:36:34.722738Z,41,NYG,True,False,True,2.0,2.0,2.0,False,False,False,False
85,77,93,10,81,10,15,52,15,53,10,30,58,74,82,15,83,13,14,66,10,90,35,35,35,88,93,34,88,51,35,35,35,10,35,15,82,10,10,81,81,85,72,35,248,29,23-12-2019,True,https://cdn.muthead.com/media/20/assets/flsh-00050930.png,56,Davis,Demario Davis,50930,ROLB,Flashbacks,4940,2019-10-28T14:36:42.751946Z,27,NYJ,True,False,True,1.0,1.0,,False,False,False,False
92,88,89,58,51,10,43,49,68,76,10,53,41,72,52,62,90,44,10,88,10,93,25,25,25,76,89,94,70,34,25,25,25,12,27,71,93,58,18,93,70,72,77,19,198,37,23-12-2019,False,https://cdn.muthead.com/media/20/assets/totw-00056180.png,31,Moreau,Fabian Moreau,99956180,CB,Series Redux,13100,2019-12-13T16:37:36.612185Z,54,WAS,False,False,True,1.0,,2.0,False,False,False,False
84,81,88,32,76,10,10,45,43,40,14,15,92,75,90,45,73,15,10,35,20,91,35,35,35,82,88,21,89,77,35,35,35,15,39,43,78,45,30,80,75,88,80,25,260,20,23-12-2019,False,https://cdn.muthead.com/media/20/assets/hvyw-00050836.png,97,Addison,Mario Addison,50836,RE,Heavyweights,6840,2019-11-20T15:44:19.424368Z,34,CAR,False,,True,,1.0,,True,False,True,True
85,80,96,16,91,10,10,30,17,33,10,14,74,76,92,20,76,14,12,27,10,94,35,35,35,86,96,15,91,94,35,35,35,10,15,17,78,15,10,91,91,89,85,10,287,34,31-12-2019,True,https://cdn.muthead.com/media/20/assets/zero-00052538.png,94,Jordan,Cameron Jordan,52538,LE,Zero Chill,7430,2019-12-30T15:36:42.968032Z,45,NO,False,,True,,2.0,,True,True,False,False
93,93,89,90,77,35,61,76,67,78,20,70,69,74,72,87,92,72,45,81,20,95,45,45,45,95,89,76,92,62,45,45,45,45,77,82,93,84,20,93,76,88,92,40,220,17,31-12-2019,True,https://cdn.muthead.com/media/20/assets/zero-00052905.png,21,Taylor,Sean Taylor,52905,FS,Zero Chill,250000,2019-12-25T15:36:44.220932Z,66,WAS,True,True,True,1.0,1.0,3.0,True,False,False,False
90,90,91,88,62,24,44,64,64,74,15,39,54,74,51,76,92,56,18,89,20,94,45,45,45,73,91,87,85,44,45,45,45,20,43,71,92,69,25,95,71,73,93,44,210,24,03-01-2020,True,https://cdn.muthead.com/media/20/assets/lgnd-00052290.png,33,Tillman,Charles Tillman,52290,CB,Legends,18200,2019-12-28T15:36:43.422125Z,52,CHI,False,False,True,1.0,1.0,2.0,True,False,False,False
88,79,93,10,92,15,35,40,38,45,15,35,91,77,91,10,71,14,25,30,15,95,25,45,25,88,93,36,92,96,25,45,25,15,10,36,81,45,15,91,92,91,97,10,255,34,03-01-2020,True,https://cdn.muthead.com/media/20/assets/zero-00052611.png,92,Strahan,Michael Strahan,52611,LE,Ghosts of Madden - Past,10280,2019-12-25T15:36:44.221395Z,55,NYG,False,,True,,1.0,,True,True,False,True
93,94,91,65,54,12,58,56,59,72,10,68,36,70,57,79,85,86,10,93,10,94,25,25,25,61,91,94,79,24,25,25,25,10,20,66,93,70,10,95,60,61,64,19,196,1,03-01-2020,False,https://cdn.muthead.com/media/20/assets/zero-00052620.png,23,Alexander,Jaire Alexander,52620,CB,Ghosts of Madden - Present,7430,2020-01-01T15:36:46.456577Z,54,GB,False,False,False,2.0,1.0,3.0,False,False,False,False
91,91,93,70,61,26,45,80,68,77,24,45,47,75,57,75,93,60,25,92,33,95,25,45,25,84,93,94,80,52,25,45,25,65,42,68,91,74,40,92,74,73,66,50,205,24,03-01-2020,True,https://cdn.muthead.com/media/20/assets/zero-00052612.png,47,Blount,Mel Blount,52612,CB,Ghosts of Madden - Past,10280,2019-12-25T15:36:44.221171Z,57,PIT,True,True,True,1.0,2.0,3.0,True,False,False,False
93,88,87,20,87,10,11,28,28,46,10,23,90,76,90,28,83,19,10,25,10,94,35,35,34,92,87,26,90,86,35,35,35,10,24,24,81,22,10,85,86,91,83,21,266,20,03-01-2020,True,https://cdn.muthead.com/media/20/assets/zero-00052613.png,97,Bosa,Nick Bosa,52613,RE,Ghosts of Madden - Future,7430,2020-01-01T15:36:46.458130Z,43,SF,False,,True,,1.0,,True,True,True,False
89,75,91,65,91,15,40,65,13,31,10,40,95,73,86,33,73,12,25,31,10,95,25,45,25,87,91,31,94,90,25,45,25,15,65,21,80,35,10,92,90,88,97,55,290,27,03-01-2020,True,https://cdn.muthead.com/media/20/assets/zero-00052624.png,93,Randle,John Randle,52624,DT,Ghosts of Madden - Past,10280,2020-01-01T15:36:46.452155Z,48,MIN,True,,True,,1.0,,False,True,True,True
88,87,95,45,91,10,21,50,50,58,10,36,90,75,89,44,93,14,18,45,10,95,35,35,35,87,95,42,92,94,35,35,35,15,39,48,87,50,10,94,88,89,92,45,252,28,03-01-2020,True,https://cdn.muthead.com/media/20/assets/zero-00052904.png,52,Mack,Khalil Mack,52904,LOLB,Ghosts of Madden - Present,250000,2019-12-29T15:36:43.622797Z,49,CHI,True,True,True,1.0,1.0,2.0,True,True,True,True
90,91,96,50,70,10,29,56,55,78,10,44,46,74,65,44,85,15,13,83,10,94,25,25,25,92,96,82,93,62,25,25,25,10,25,65,87,51,10,90,72,86,76,51,214,2,03-01-2020,True,https://cdn.muthead.com/media/20/assets/zero-00052621.png,22,Smith,Harrison Smith,52621,SS,Ghosts of Madden - Present,7430,2020-01-01T15:36:46.452830Z,59,MIN,True,True,True,1.0,2.0,3.0,False,False,False,False
91,91,93,54,90,28,39,66,46,63,15,28,73,73,91,35,91,14,31,70,0,96,45,45,45,94,93,62,95,68,45,45,45,15,60,47,91,30,15,95,89,93,95,30,242,35,03-01-2020,True,https://cdn.muthead.com/media/20/assets/zero-00052615.png,52,Willis,Patrick Willis,52615,MLB,Ghosts of Madden - Past,14240,2020-01-01T15:36:46.457690Z,49,SF,True,True,True,1.0,2.0,2.0,True,True,False,True
85,85,91,88,60,24,44,64,62,72,15,39,52,74,49,76,87,54,18,89,20,92,45,45,45,71,91,86,85,42,45,45,45,20,43,69,87,69,25,91,67,73,93,44,210,24,03-01-2020,True,https://cdn.muthead.com/media/20/assets/lgnd-00052291.png,33,Tillman,Charles Tillman,52291,CB,Legends,9470,2019-12-28T15:36:43.421904Z,42,CHI,False,False,True,1.0,1.0,2.0,True,False,False,False
91,88,91,54,57,10,42,48,52,75,10,52,49,71,54,58,84,51,10,92,10,93,24,23,23,60,91,95,76,44,24,24,23,11,23,69,90,50,14,91,62,70,82,23,180,1,03-01-2020,False,https://cdn.muthead.com/media/20/assets/zero-00052618.png,27,Baker,DeAndre Baker,52618,CB,Ghosts of Madden - Future,5350,2020-01-01T15:36:46.457034Z,45,NYG,False,False,True,1.0,1.0,2.0,False,False,False,False
90,89,91,65,56,10,57,48,53,72,10,67,38,68,49,71,94,71,10,83,10,90,25,25,25,44,91,80,78,27,25,25,25,10,15,71,88,64,10,89,50,60,84,11,178,24,03-01-2020,True,https://cdn.muthead.com/media/20/assets/zero-00052541.png,23,Robey-Coleman,Nickell Robey-Coleman,52541,CB,Zero Chill,2020,2019-12-30T15:36:42.967373Z,36,LAR,False,False,True,1.0,1.0,3.0,True,False,False,False
91,88,91,54,57,10,42,48,52,75,10,52,49,71,54,58,84,51,10,92,10,93,24,23,23,60,91,95,76,44,24,24,23,11,23,69,90,50,14,91,62,70,82,23,180,1,03-01-2020,False,https://cdn.muthead.com/media/20/assets/prmr-00000099.png,27,Baker,DeAndre Baker,99,CB,Rookie Premiere,0,2019-07-22T21:59:37.649201Z,45,NYG,False,False,True,1.0,1.0,2.0,False,False,False,False
83,73,87,10,88,10,10,36,17,36,10,16,74,79,93,10,85,15,10,28,10,92,35,35,35,84,87,32,85,90,35,35,35,10,35,17,74,15,10,75,89,90,83,34,292,23,03-01-2020,False,https://cdn.muthead.com/media/20/assets/zero-00052540.png,91,Armstead,Arik Armstead,52540,DT,Zero Chill,3860,2019-12-30T15:36:42.967592Z,33,SF,False,,False,,1.0,,False,True,False,True
86,86,87,88,58,24,44,64,60,70,15,39,50,74,47,76,88,52,18,85,20,90,45,45,45,69,87,82,81,40,45,45,45,20,43,67,88,69,25,90,66,70,93,44,210,24,03-01-2020,True,https://cdn.muthead.com/media/20/assets/lgnd-00052292.png,33,Tillman,Charles Tillman,52292,CB,Legends,4940,2019-12-28T15:36:43.421681Z,38,CHI,False,False,True,1.0,1.0,2.0,True,False,False,False
82,81,82,45,89,10,15,50,43,63,10,30,80,73,86,55,72,28,16,76,15,91,25,25,25,92,82,58,90,92,25,25,25,10,30,53,83,45,25,87,80,81,84,35,213,28,03-01-2020,True,https://cdn.muthead.com/media/20/assets/zero-00052711.png,33,Adams,Jamal Adams,52711,ROLB,Out of Position,2790,2019-12-27T15:36:51.659022Z,40,NYJ,True,False,True,2.0,1.0,2.0,True,False,False,False
